time,FPT,HPG,VCB,VHM,MWG,REE,MBB,TCB,SSI,VIC,VRE,MSN,GAS,SAB,CTG,BID,VJC,PNJ,VPB,E1VFVN30
2022-03-04,47.46,28.55,47.74,75.69,65.35,40.51,14.85,23.6,28.09,39.5,33.75,133.43,79.13,63.91,20.1,31.4,139.4,72.32,22.38,25.7
2022-03-07,47.61,29.3,47.74,74.04,64.58,39.91,14.53,23.27,28.21,39.25,32.9,130.87,83.56,61.75,19.73,30.64,134.2,73.96,22.15,25.6
2022-03-08,48.12,28.35,45.83,72.48,64.58,39.21,13.99,23.15,28.33,38.95,32.5,131.36,80.94,62.15,19.67,30.17,137.0,72.59,21.73,25.3
2022-03-09,48.47,28.58,46.67,71.9,64.39,38.45,13.88,23.19,28.09,39.0,31.6,128.63,81.95,61.91,19.64,29.37,140.0,75.68,21.65,25.0
2022-03-10,48.02,28.18,46.95,73.06,64.24,38.78,14.02,23.27,28.09,39.55,32.0,124.08,79.47,62.71,19.7,29.7,139.0,74.17,21.59,25.15
2022-03-11,47.31,27.29,47.12,72.87,64.0,39.05,14.2,23.1,27.12,39.5,31.85,117.88,75.71,61.51,19.79,30.35,138.5,71.57,21.38,24.99
2022-03-14,46.6,26.26,47.34,72.38,63.38,39.43,14.29,22.91,26.04,39.15,32.0,112.58,71.09,61.51,19.58,29.95,145.0,67.46,21.15,24.5
2022-03-15,46.19,26.46,45.6,72.38,63.23,38.94,14.26,22.96,26.1,39.15,31.75,116.72,72.43,60.43,19.61,30.53,148.0,70.47,21.68,24.7
2022-03-16,46.49,26.49,46.39,72.09,63.23,38.51,14.49,23.17,26.4,39.05,31.75,116.22,73.23,61.51,19.64,30.17,147.0,70.4,21.62,24.84
2022-03-17,46.7,26.34,46.67,71.9,62.94,38.83,14.56,23.15,26.4,39.2,32.25,114.16,71.09,61.51,20.07,31.55,145.0,70.54,21.41,24.86
2022-03-18,48.27,26.66,47.34,72.48,63.33,38.83,14.49,23.24,26.4,39.4,33.0,113.08,73.03,60.51,20.13,31.84,148.2,70.88,21.29,25.0
2022-03-21,48.37,26.86,47.74,75.3,64.92,38.94,14.53,23.36,26.7,40.5,33.2,119.95,76.45,60.79,20.16,31.77,143.3,72.32,21.62,25.28
2022-03-22,48.93,26.89,47.74,75.78,65.06,40.07,14.65,23.57,26.73,41.1,33.2,122.84,77.12,61.51,20.25,31.55,140.8,73.28,21.65,25.41
2022-03-23,48.98,26.83,47.74,75.01,64.96,40.29,14.51,23.43,26.64,40.7,32.85,121.6,75.31,62.91,20.16,31.48,141.0,71.98,21.53,25.27
2022-03-24,48.73,26.6,46.95,73.55,64.48,43.1,14.47,23.29,26.4,40.5,32.8,121.27,75.31,63.03,19.98,31.26,144.0,73.28,21.35,25.15
2022-03-25,48.58,26.6,46.39,73.74,66.84,42.72,14.35,23.27,26.19,40.5,32.7,121.1,74.24,62.91,19.76,31.51,143.0,74.1,21.59,25.18
2022-03-28,49.79,26.32,46.33,72.77,69.29,43.21,14.22,23.05,25.47,40.25,32.0,120.44,74.1,62.95,19.52,30.17,140.8,74.1,21.29,25.13
2022-03-29,53.24,26.29,46.05,74.33,70.5,43.54,14.44,23.1,25.71,40.4,32.55,119.12,75.04,63.11,19.64,30.75,142.9,75.68,21.38,25.14
2022-03-30,53.8,26.09,46.11,73.65,69.49,44.02,14.74,23.22,25.5,40.55,32.5,119.12,73.84,63.07,19.67,31.59,140.5,74.17,21.62,25.15
2022-03-31,54.31,25.86,46.16,73.65,70.16,44.18,14.87,23.41,25.32,40.6,33.45,117.63,72.63,63.51,19.92,31.55,140.5,75.68,21.85,25.3
2022-04-01,56.34,26.2,46.56,74.04,75.07,45.48,15.03,23.76,25.86,41.05,34.05,121.19,73.57,66.02,20.29,32.17,140.9,80.26,22.67,25.88
2022-04-04,55.48,26.29,46.44,74.13,74.59,44.62,14.9,23.45,27.12,41.35,34.05,124.08,75.38,66.5,20.16,32.09,142.9,79.85,22.91,26.1
2022-04-05,55.33,26.43,46.67,74.23,74.68,44.35,14.74,23.17,26.7,41.15,33.65,125.41,76.65,66.38,19.86,31.4,141.5,80.68,22.5,25.9
2022-04-06,57.36,27.09,47.57,74.13,76.42,45.81,15.05,23.57,26.88,40.25,33.6,127.23,76.25,67.7,20.01,31.55,141.0,80.88,23.47,25.8
2022-04-07,57.51,26.69,46.67,72.87,74.59,43.81,15.21,23.29,26.55,39.75,32.65,124.91,75.65,66.5,19.98,31.22,137.0,78.83,23.38,25.76
2022-04-08,55.07,26.6,46.67,72.97,72.18,44.24,14.99,23.08,25.92,40.85,32.2,122.84,73.9,65.58,19.67,30.39,138.4,78.42,22.79,25.88
2022-04-12,55.73,25.86,46.33,70.93,73.48,42.78,14.56,22.67,25.2,40.65,31.1,124.48,73.03,65.22,19.03,29.34,138.0,76.98,22.91,25.9
2022-04-13,58.42,25.91,46.33,71.02,75.17,43.86,14.72,22.67,25.65,41.1,31.85,125.97,73.84,65.3,19.33,29.66,138.1,79.44,22.91,25.9
2022-04-14,59.18,25.74,45.54,70.25,76.75,44.35,14.58,22.34,25.32,40.85,31.85,124.78,74.84,66.66,19.15,29.37,136.9,80.13,23.2,25.52
2022-04-15,58.37,25.34,45.09,69.08,77.09,47.05,14.17,21.54,24.11,40.35,31.5,124.09,77.19,67.34,19.03,28.5,135.9,80.2,22.62,25.5
2022-04-18,58.63,24.45,43.69,67.82,77.09,47.92,13.68,21.19,22.6,39.75,31.35,123.09,77.32,67.9,17.92,27.52,138.3,84.58,21.53,25.3
2022-04-19,56.85,24.82,43.69,66.94,75.07,46.28,13.23,20.64,21.1,39.4,30.85,119.62,76.38,67.46,17.65,27.52,143.1,81.43,21.03,24.95
2022-04-20,56.85,24.77,44.08,64.9,75.07,43.76,13.32,20.34,21.22,39.65,30.65,123.39,71.49,68.7,17.62,27.52,142.0,81.43,20.68,24.8
2022-04-21,56.85,24.85,44.08,62.18,74.83,44.2,13.54,20.6,21.73,38.75,30.5,122.1,70.42,67.78,17.8,27.92,136.5,81.5,20.85,24.99
2022-04-22,56.39,25.11,46.22,62.86,74.97,41.9,13.54,20.83,21.73,38.85,30.9,122.4,75.31,68.02,18.05,27.92,138.2,78.76,21.62,24.8
2022-04-25,52.48,23.36,45.99,61.21,69.73,39.0,12.68,19.39,20.22,38.1,29.05,115.15,70.08,63.27,16.79,26.0,131.0,73.28,20.12,23.08
2022-04-26,52.94,23.62,45.26,63.15,71.6,40.42,13.25,19.6,20.8,39.0,31.05,115.15,73.1,67.5,16.97,26.76,129.0,73.55,21.38,23.55
2022-04-27,52.28,24.37,45.83,63.15,70.83,40.48,13.41,19.65,20.74,39.0,30.5,118.13,74.44,67.5,17.37,26.98,129.0,73.28,21.12,23.55
2022-04-28,53.55,24.71,45.83,62.67,69.78,43.27,13.29,19.98,20.19,38.95,29.85,115.65,72.23,65.9,17.31,26.62,129.0,72.73,21.44,23.55
2022-04-29,53.3,24.82,45.49,63.15,71.8,45.07,13.45,20.79,20.22,40.0,30.9,115.15,71.09,64.75,17.03,27.02,129.9,73.96,21.56,23.55
2022-05-04,53.04,24.08,44.93,62.67,71.94,45.4,13.05,19.84,19.29,39.85,29.95,112.27,72.43,65.3,16.57,27.02,130.3,74.17,21.03,23.5
2022-05-05,53.14,24.11,45.54,66.85,71.89,44.96,13.09,20.12,18.69,40.0,30.3,118.13,73.37,67.66,17.12,27.71,130.8,75.33,20.88,23.55
2022-05-06,50.86,23.96,44.65,66.75,70.55,47.04,12.64,19.6,17.39,39.9,29.6,116.15,73.63,66.9,16.57,26.84,128.0,72.94,20.06,22.99
2022-05-09,47.71,22.9,43.8,66.07,65.64,44.31,11.83,18.23,16.18,39.55,28.2,114.06,70.35,63.95,15.44,24.99,124.0,67.87,18.68,22.0
2022-05-10,49.95,23.56,44.98,67.91,67.42,47.37,12.21,18.28,16.82,40.2,28.1,115.25,72.43,65.86,15.47,25.97,129.1,70.54,19.56,23.0
2022-05-11,51.72,23.31,44.98,68.5,67.85,50.65,12.41,18.42,16.7,40.25,28.9,111.08,73.03,65.3,16.39,26.18,126.5,73.28,19.62,22.8
2022-05-12,48.52,21.93,43.3,66.94,64.67,47.59,11.58,17.15,15.55,39.5,26.9,103.34,70.82,65.86,15.34,24.37,124.8,69.24,18.27,21.47
2022-05-13,47.51,20.58,41.05,66.07,60.2,44.31,10.88,15.97,15.55,39.0,25.3,96.19,67.06,64.98,14.67,23.06,125.9,66.77,17.04,21.5
2022-05-16,47.31,20.81,41.72,63.93,59.19,41.24,11.1,15.4,16.46,38.5,26.25,89.54,63.71,63.03,15.07,23.35,126.0,67.12,17.04,20.7
2022-05-17,50.61,21.9,42.73,65.0,63.33,44.09,11.87,16.46,17.57,39.0,27.4,95.8,67.67,66.1,16.11,24.99,128.0,70.61,18.21,21.79
2022-05-18,49.59,21.9,42.4,65.0,64.24,45.92,12.03,17.03,17.27,39.0,27.4,102.45,70.42,64.51,16.33,25.31,125.7,69.92,18.18,21.8
2022-05-19,49.23,21.73,42.73,65.1,64.0,48.12,12.07,16.91,17.18,38.95,27.4,109.59,70.95,65.06,16.02,25.13,125.3,69.92,17.89,21.68
2022-05-20,49.49,21.59,42.34,64.9,64.48,47.93,12.19,16.86,17.15,38.9,27.35,107.01,70.08,62.51,15.9,25.02,125.3,72.59,17.97,21.68
2022-05-23,48.98,21.07,41.83,64.81,62.94,46.23,11.87,16.46,15.97,38.7,27.35,103.74,69.41,61.55,15.34,24.19,125.0,71.57,17.21,21.4
2022-05-24,49.84,20.01,42.51,65.0,64.0,47.18,12.12,16.65,16.94,38.8,28.1,108.2,70.95,61.51,15.96,24.48,125.3,73.9,17.62,21.32
2022-05-25,53.3,19.75,43.3,65.97,66.89,50.45,12.66,17.24,17.36,38.85,29.45,109.69,72.7,61.51,16.51,25.31,125.7,79.03,18.5,22.0
2022-05-26,53.6,20.07,43.13,66.75,66.89,52.71,12.48,17.34,17.75,38.85,29.6,107.81,72.16,61.11,16.39,25.46,125.0,78.28,18.24,21.93
2022-05-27,56.75,20.32,43.52,67.72,70.59,56.36,12.64,17.69,18.02,39.0,29.8,109.2,73.77,61.51,16.57,25.6,127.0,83.76,18.27,22.39
2022-05-30,56.49,20.32,43.86,68.5,69.87,59.57,12.68,17.83,18.02,39.25,29.95,109.2,73.77,61.27,16.76,25.93,132.5,82.52,18.56,22.6
2022-05-31,55.78,19.89,44.36,69.6,69.73,56.93,12.53,17.55,17.87,39.4,30.15,111.58,78.93,61.31,17.12,25.6,130.9,78.69,18.21,22.3
2022-06-01,56.75,19.69,45.26,70.3,70.02,60.07,12.46,17.41,17.81,39.65,30.05,114.16,81.15,61.15,17.03,25.49,131.3,80.33,18.12,22.65
2022-06-02,56.59,19.01,44.42,69.5,71.08,58.12,12.28,17.19,17.48,39.45,29.95,113.47,79.74,61.11,17.03,25.17,128.7,84.37,17.77,22.3
2022-06-03,57.86,19.15,43.58,69.4,73.72,58.5,12.37,17.22,17.63,39.4,29.95,111.98,83.29,61.99,16.82,24.91,127.0,84.37,18.06,22.1
2022-06-06,57.36,19.09,44.81,69.3,74.44,57.74,12.3,17.03,17.48,39.25,29.95,116.15,87.11,63.31,16.69,24.8,127.6,85.61,17.97,22.35
2022-06-07,58.68,19.03,45.54,68.5,74.11,60.39,12.16,17.1,17.0,39.0,29.9,117.04,87.18,63.87,16.82,24.37,126.8,87.66,17.89,22.35
2022-06-08,58.37,18.86,44.53,68.5,74.3,61.83,12.62,17.6,17.66,39.05,30.4,118.43,86.44,63.79,17.0,24.88,127.0,87.66,18.68,22.4
2022-06-09,58.52,19.38,43.75,68.3,74.01,60.89,12.55,17.67,17.48,39.05,30.9,117.63,85.57,62.71,17.0,25.02,127.8,88.0,18.5,22.45
2022-06-10,55.83,19.26,43.69,68.3,72.65,56.67,12.41,17.93,16.79,39.0,30.5,116.15,79.6,62.99,16.63,24.51,127.7,82.66,18.15,22.4
2022-06-13,52.98,18.23,42.96,66.0,67.81,54.41,11.58,17.01,15.64,38.2,29.0,108.2,79.13,61.11,15.5,23.17,124.9,76.91,16.89,21.74
2022-06-14,54.77,17.37,43.3,66.0,69.51,56.93,11.51,16.89,14.68,38.3,29.15,105.52,84.5,59.91,15.5,23.43,124.8,79.44,16.95,21.9
2022-06-15,55.63,16.86,43.01,65.9,71.54,57.11,11.24,16.86,13.65,38.35,28.9,105.23,83.16,60.71,15.04,23.21,124.5,80.81,16.95,21.01
2022-06-16,56.55,17.77,44.48,66.0,76.53,60.89,11.24,17.03,13.35,38.3,29.2,109.89,85.84,62.47,15.16,23.43,125.4,83.41,17.04,21.9
2022-06-17,56.55,17.58,42.79,66.0,75.27,62.27,10.52,16.3,12.42,38.3,29.35,116.15,89.86,62.31,14.45,22.92,124.9,83.55,16.39,21.4
2022-06-20,56.55,16.36,42.73,65.0,71.59,57.93,10.16,15.59,11.57,37.8,28.7,110.19,83.63,60.71,13.87,21.4,127.0,80.81,15.92,20.71
2022-06-21,54.77,15.76,43.69,65.0,71.2,53.91,10.13,15.59,11.03,37.5,28.0,110.19,80.14,61.91,14.15,21.98,127.8,82.05,15.98,20.6
2022-06-22,51.94,16.29,42.73,64.8,67.62,50.2,10.58,16.44,11.81,37.5,28.5,105.23,74.57,62.31,14.49,22.12,129.3,79.44,16.68,20.9
2022-06-23,52.55,16.51,42.68,63.2,70.23,53.66,10.86,16.98,12.34,37.1,28.05,109.2,78.33,61.27,15.5,22.48,128.2,82.96,16.71,20.75
2022-06-24,52.55,16.51,42.17,63.2,69.65,53.97,10.7,16.77,12.41,37.3,27.55,108.7,76.45,62.15,15.19,22.63,128.3,83.99,16.54,20.79
2022-06-27,53.17,17.35,42.11,63.5,69.26,54.1,10.88,16.79,13.24,36.9,28.75,112.18,76.72,62.63,15.71,23.03,133.0,89.15,16.98,21.11
2022-06-28,55.13,17.04,42.9,63.8,70.52,55.1,11.15,17.34,13.08,36.8,28.85,113.17,77.79,62.75,16.39,24.41,133.0,89.15,17.62,21.45
2022-06-29,55.32,17.23,42.45,63.3,70.72,54.35,11.15,17.36,13.18,36.7,28.45,113.17,78.46,61.51,16.48,25.31,132.3,89.15,17.62,21.45
2022-06-30,52.98,16.89,42.06,62.1,69.26,54.22,10.92,16.79,12.54,36.75,28.55,111.18,77.46,61.75,16.05,24.3,130.0,88.46,17.04,21.35
2022-07-01,54.09,16.97,41.61,61.4,68.1,54.1,10.92,17.01,13.14,36.3,28.65,108.7,75.78,61.47,16.54,25.42,130.1,88.26,17.09,21.3
2022-07-04,53.29,16.67,41.66,61.0,65.68,53.47,11.1,17.17,13.48,36.35,28.5,107.7,74.81,61.31,16.33,25.42,129.6,85.23,17.15,21.26
2022-07-05,52.49,16.59,41.61,60.5,63.45,49.76,11.49,17.83,13.14,36.15,27.95,102.0,70.95,60.23,16.57,26.33,125.9,81.65,17.33,20.9
2022-07-06,51.32,16.25,40.93,59.1,62.0,46.36,11.24,17.76,12.68,33.75,26.0,100.0,65.99,60.95,15.87,25.82,127.1,77.1,16.92,20.66
2022-07-07,51.08,16.48,42.45,61.0,62.0,47.43,11.33,17.86,12.74,34.9,27.0,103.0,64.82,62.39,16.14,26.33,129.3,79.86,16.98,20.7
2022-07-08,51.38,17.01,41.61,61.0,62.97,48.37,11.31,17.74,13.61,35.0,27.0,104.9,65.86,61.95,15.9,25.38,127.8,79.86,16.8,20.89
2022-07-11,50.89,16.7,40.48,60.5,62.48,45.29,11.01,16.82,13.78,35.0,26.0,102.5,65.37,61.95,15.65,25.02,127.4,79.51,16.15,20.37
2022-07-12,51.32,16.89,40.43,60.2,62.39,47.74,11.31,17.05,13.94,34.95,26.2,102.0,68.2,61.35,15.77,26.4,125.5,80.41,16.3,20.6
2022-07-13,50.71,16.89,40.37,60.1,61.61,48.69,11.42,17.05,13.81,34.75,26.25,101.0,66.34,61.35,16.3,26.15,124.8,79.17,16.3,20.63
2022-07-14,50.89,16.82,40.71,60.1,60.64,48.75,11.51,16.98,14.35,34.75,26.05,102.5,68.06,61.87,16.57,26.22,126.7,79.51,16.48,20.69
2022-07-15,50.52,17.58,40.65,60.0,59.58,49.0,11.49,17.05,14.08,34.8,26.2,101.2,67.17,61.51,16.57,25.97,124.7,78.14,16.59,20.63
2022-07-18,51.02,17.12,40.48,59.0,59.09,49.82,11.47,17.15,13.94,34.0,26.05,102.6,67.17,61.59,16.51,25.75,124.2,78.14,16.54,20.52
2022-07-19,51.02,16.78,40.09,58.8,58.12,51.08,11.37,17.05,13.78,34.4,26.0,102.0,70.2,62.63,16.3,25.86,124.5,76.07,16.45,20.5
2022-07-20,52.18,16.93,40.77,59.7,59.29,51.89,11.53,17.15,14.21,34.1,26.05,103.0,70.95,63.83,16.6,26.4,125.5,78.21,16.54,20.7
2022-07-21,52.25,17.2,40.77,58.9,62.1,51.39,11.56,17.41,14.21,34.25,26.3,105.5,71.71,65.9,16.88,26.47,126.0,78.48,16.57,20.79
2022-07-22,52.31,16.82,40.77,58.7,62.48,50.89,11.53,17.53,13.94,33.25,26.0,108.5,74.26,66.3,16.51,25.75,125.6,78.83,16.54,20.89
2022-07-25,52.49,16.59,40.99,58.9,61.32,50.07,11.4,17.38,13.64,33.65,26.3,108.6,72.13,65.9,16.33,25.67,125.8,77.93,16.24,20.72
2022-07-26,52.12,16.4,41.55,58.7,61.03,47.99,11.35,17.29,13.51,33.05,26.05,110.0,72.13,66.98,16.3,25.78,125.1,77.1,16.27,20.69
2022-07-27,52.37,16.1,42.17,58.6,60.16,48.81,11.24,17.29,13.61,33.25,26.3,109.9,72.13,66.98,16.57,25.78,125.3,77.24,16.27,20.6
2022-07-28,52.18,16.21,42.34,58.8,60.06,48.87,11.53,17.62,14.11,33.5,28.1,109.9,73.23,69.1,16.94,26.47,127.4,77.79,16.68,20.92
2022-07-29,51.32,16.29,42.0,59.9,59.09,47.3,11.58,17.9,14.25,32.0,28.0,106.1,74.05,71.89,16.69,27.05,125.7,78.48,16.86,20.95
2022-08-01,51.63,17.27,43.3,60.0,59.38,47.81,11.96,18.23,15.21,32.35,29.0,109.4,74.33,73.09,17.62,28.29,127.1,80.55,17.09,21.1
2022-08-02,52.25,17.35,44.36,62.5,60.06,49.44,12.05,18.09,15.48,33.3,29.0,110.0,74.54,75.01,17.55,27.92,127.5,80.2,17.06,21.3
2022-08-03,52.12,17.99,44.7,61.9,59.87,51.08,12.14,18.02,15.71,33.0,29.05,110.0,77.15,75.85,17.86,28.5,127.0,79.86,17.04,21.2
2022-08-04,52.92,17.92,46.39,63.0,60.74,50.32,12.16,18.14,15.71,33.2,29.0,107.9,75.09,73.89,17.71,28.5,129.2,79.86,17.27,21.5
2022-08-05,52.74,17.65,46.11,61.8,60.74,50.95,12.16,18.14,16.55,32.7,28.95,104.5,75.43,72.93,17.8,28.29,126.5,79.1,17.24,21.37
2022-08-08,52.86,17.88,46.11,61.5,60.93,51.58,12.23,18.52,16.45,32.3,28.7,104.8,76.47,72.29,17.8,28.14,125.2,80.34,17.62,21.43
2022-08-09,52.98,18.26,45.43,60.9,61.32,50.57,12.35,18.49,16.55,32.65,28.55,105.2,77.15,71.97,17.68,28.03,126.4,80.34,17.77,21.68
2022-08-10,52.86,18.03,45.26,61.3,61.61,50.7,12.28,18.33,16.38,32.4,28.4,105.8,76.4,72.69,17.46,27.85,125.4,80.2,17.68,21.57
2022-08-11,52.86,17.73,45.83,61.4,61.03,50.45,12.1,18.19,16.28,32.9,28.9,106.8,77.84,72.69,17.49,27.78,125.2,78.55,17.39,21.67
2022-08-12,53.17,18.14,45.88,61.2,61.03,50.7,12.21,18.33,16.61,33.1,29.35,107.2,78.81,72.69,17.58,28.43,124.3,78.07,17.56,21.6
2022-08-15,54.64,18.18,45.99,61.5,62.97,52.59,12.35,18.47,16.51,33.2,29.55,108.5,78.53,74.29,18.08,29.74,124.4,78.96,17.83,21.86
2022-08-16,54.52,18.6,45.83,61.3,63.94,52.96,12.3,18.42,16.41,32.95,29.3,109.0,78.19,75.09,17.92,29.37,123.4,79.17,17.71,21.9
2022-08-17,54.27,18.41,45.83,61.3,62.97,52.08,12.53,18.56,16.38,33.65,29.5,111.3,77.43,75.29,17.86,29.01,123.5,79.1,17.71,22.04
2022-08-18,54.27,18.29,45.83,61.1,62.48,52.15,12.48,18.47,16.75,34.05,29.6,112.0,78.33,77.29,17.65,28.72,124.0,78.76,17.65,21.92
2022-08-19,53.41,17.99,45.49,60.1,62.1,51.39,12.46,18.42,16.78,33.95,29.3,112.0,79.63,77.89,17.34,28.54,124.0,78.48,18.36,21.8
2022-08-22,53.35,17.69,44.98,59.4,64.42,52.33,12.51,18.28,16.48,33.0,29.05,111.8,79.15,77.49,17.19,27.89,123.9,79.03,18.36,21.8
2022-08-23,53.47,17.92,45.09,59.5,64.81,53.15,12.57,18.33,16.95,32.5,28.85,112.6,80.6,75.89,17.19,28.65,123.5,78.83,18.33,21.79
2022-08-24,53.6,17.8,46.11,59.7,64.71,53.47,12.62,18.54,16.85,32.45,28.6,111.9,80.81,74.69,17.31,28.5,123.5,80.68,18.44,21.91
2022-08-25,53.66,18.07,46.11,61.0,66.26,53.59,12.81,18.68,17.01,32.95,29.2,112.8,80.25,74.89,17.62,28.5,123.4,80.27,18.77,22.2
2022-08-26,54.22,17.8,46.39,60.3,69.94,52.52,12.78,18.66,16.55,32.5,28.85,112.2,79.36,75.09,17.46,28.58,123.0,81.1,18.56,22.12
2022-08-29,53.79,17.42,46.39,59.7,71.69,52.84,12.68,18.31,16.28,31.8,28.4,112.2,80.94,75.09,17.12,28.29,122.0,80.2,18.33,21.81
2022-08-30,53.72,17.46,48.36,59.9,71.01,53.03,12.81,18.31,15.98,31.8,28.4,113.7,81.91,75.05,17.43,28.87,122.4,78.76,18.42,22.0
2022-08-31,53.85,17.42,47.23,61.0,71.69,54.16,12.87,18.4,16.01,31.85,27.7,114.5,80.67,75.05,17.34,29.01,121.6,79.03,18.68,22.06
2022-09-05,53.6,18.11,46.44,61.0,70.23,54.41,12.78,18.23,15.81,32.0,27.55,115.5,80.19,75.09,17.16,28.65,120.0,78.69,18.39,22.06
2022-09-06,53.35,17.84,46.5,61.1,70.62,54.28,12.81,18.26,15.85,31.65,28.05,115.0,80.25,75.33,17.34,29.05,119.7,78.48,18.44,21.95
2022-09-07,52.23,17.42,44.98,59.5,68.49,52.21,12.46,17.74,15.05,31.25,27.65,112.0,77.15,75.09,16.79,27.42,113.9,76.42,17.8,21.8
2022-09-08,52.42,17.5,43.86,59.6,69.26,51.14,12.35,17.67,14.71,31.45,27.4,115.0,77.02,76.57,16.48,26.62,115.0,77.45,17.56,21.49
2022-09-09,52.42,18.03,44.31,59.9,69.75,53.4,12.3,17.79,14.81,32.2,27.5,116.1,78.53,77.41,16.48,26.84,118.0,76.97,17.92,21.54
2022-09-12,52.6,18.03,44.48,61.4,71.69,53.53,12.24,17.71,14.58,32.0,28.75,115.0,78.33,77.89,16.6,26.76,117.5,77.24,17.89,21.7
2022-09-13,52.6,17.95,44.2,60.7,71.78,54.1,12.22,17.62,14.45,32.05,28.35,114.0,78.67,76.29,16.88,26.69,117.4,77.79,17.92,21.63
2022-09-14,52.23,17.95,44.03,60.0,71.39,53.84,12.13,17.38,14.65,31.7,28.5,112.0,77.5,73.49,16.57,26.47,116.2,76.9,17.8,21.39
2022-09-15,52.04,17.88,44.53,60.5,71.59,54.1,12.0,17.29,14.45,31.95,28.85,112.0,77.02,74.01,16.51,25.93,116.0,77.04,17.8,21.41
2022-09-16,51.3,17.42,44.98,59.6,69.75,52.9,11.81,17.01,14.11,31.25,29.85,112.8,76.47,74.01,16.08,25.75,115.7,77.93,17.95,21.05
2022-09-19,51.67,17.16,44.31,58.4,68.29,51.77,11.38,16.56,13.28,31.45,29.1,112.5,74.4,74.01,15.65,24.8,115.0,77.1,17.56,20.95
2022-09-20,51.86,17.42,44.53,58.9,69.46,52.77,11.56,16.56,13.81,31.95,29.05,113.3,75.16,74.89,15.96,25.49,116.1,77.79,17.62,20.93
2022-09-21,51.17,17.35,44.36,58.3,67.81,52.71,11.48,16.3,13.71,31.55,28.6,112.0,75.09,75.09,15.68,25.2,115.0,78.41,17.33,20.72
2022-09-22,51.55,17.42,43.86,57.7,67.91,53.09,11.51,16.32,14.08,31.65,28.65,110.0,76.47,74.69,15.59,25.49,115.0,78.48,17.21,20.82
2022-09-23,51.24,17.2,42.68,57.2,67.23,52.59,11.38,16.16,13.78,31.3,28.5,108.6,77.5,74.69,15.34,25.2,112.8,78.41,16.89,20.82
2022-09-26,50.68,16.97,42.17,55.9,65.87,49.38,10.89,15.71,13.01,31.0,26.65,107.7,78.26,73.89,14.42,24.22,110.1,76.48,16.21,20.27
2022-09-27,50.05,16.97,41.78,54.1,65.0,49.63,10.94,15.83,13.04,30.5,26.65,107.7,76.81,74.01,14.39,24.44,110.5,76.48,16.1,20.23
2022-09-28,48.5,16.51,42.17,51.2,62.97,47.24,10.81,15.71,13.18,28.75,26.85,102.1,71.64,73.09,14.3,24.3,110.1,76.42,16.3,20.17
2022-09-29,47.88,16.4,41.61,50.8,62.0,47.18,10.73,15.59,12.88,27.3,27.2,100.0,72.33,73.01,13.87,24.3,110.1,76.42,15.86,19.9
2022-09-30,50.05,16.06,41.16,50.7,62.0,48.43,10.83,15.35,13.21,27.5,28.0,99.0,75.78,73.89,14.24,24.59,110.9,73.66,15.86,19.92
2022-10-03,47.88,14.96,39.7,50.4,57.74,46.04,10.13,14.29,12.31,27.75,26.1,94.0,73.71,72.77,13.26,22.88,110.0,68.57,14.98,18.8
2022-10-04,48.19,14.28,40.09,50.6,59.09,46.23,10.18,14.31,11.88,28.5,26.7,90.5,73.02,75.09,12.74,22.48,112.9,67.81,14.8,18.5
2022-10-05,48.75,14.55,40.2,53.8,60.25,48.75,10.4,14.41,12.44,30.0,27.0,91.4,73.71,75.49,13.5,23.06,115.0,70.5,14.98,18.98
2022-10-06,47.57,13.64,39.42,53.6,56.19,46.61,9.8,13.84,11.61,30.05,26.5,86.7,73.64,74.21,13.13,22.48,114.2,70.77,14.54,18.72
2022-10-07,46.01,13.33,37.5,53.8,52.31,46.23,9.18,12.87,11.21,30.1,26.0,81.5,70.27,74.69,12.24,21.18,115.0,70.91,13.52,17.66
2022-10-10,46.01,13.9,36.6,53.9,55.31,47.87,9.34,12.19,11.61,30.1,25.4,80.5,73.02,73.69,12.71,21.76,110.0,72.29,13.52,17.6
2022-10-11,44.15,13.26,34.86,51.8,53.67,47.18,8.69,11.34,10.81,30.0,23.65,79.8,73.09,73.29,12.15,20.67,107.0,72.01,13.52,16.86
2022-10-12,45.02,14.17,35.99,52.5,55.7,48.18,9.29,11.72,11.51,30.0,24.2,81.1,73.71,73.29,12.98,22.08,108.7,72.29,14.1,17.54
2022-10-13,45.39,14.77,37.39,52.8,55.8,47.74,9.43,11.95,11.68,30.2,25.6,78.7,74.4,75.89,13.75,23.54,108.7,71.94,14.1,17.7
2022-10-14,46.01,14.73,38.29,51.9,58.03,48.62,9.64,12.14,11.94,29.85,25.2,79.0,75.64,75.25,13.93,23.93,109.0,72.35,14.23,18.0
2022-10-17,45.89,14.58,37.28,49.5,57.06,50.2,9.48,11.86,12.01,28.0,24.9,79.0,76.81,73.93,13.84,23.72,109.0,72.29,14.05,17.75
2022-10-18,46.57,14.28,38.07,50.5,57.15,50.38,9.51,11.95,11.88,29.2,25.8,82.0,76.47,75.81,14.12,23.79,109.1,72.97,14.05,17.95
2022-10-19,46.95,13.94,38.18,50.0,57.15,50.32,9.48,11.9,11.78,29.25,25.2,80.0,75.16,76.25,14.24,23.93,109.1,74.01,14.05,18.01
